"CWI64CIY","1","2","http://dbpedia.org/resource/EE.UU. http://dbpedia.org/resource/The_Unites_States_of_America http://dbpedia.org/resource/United_Staets_of_America http://dbpedia.org/resource/Name_of_the_United_States http://dbpedia.org/resource/The_united_states_of_america http://dbpedia.org/resource/The_U.S. http://dbpedia.org/resource/United_States_of_American http://dbpedia.org/resource/Unitesd_states http://dbpedia.org/resource/Nagkaisang_mga_Estado http://dbpedia.org/resource/United_States_of_America_(USA) http://dbpedia.org/resource/VS_America http://dbpedia.org/resource/United_States_of_America/Introduction http://dbpedia.org/resource/The_Us http://dbpedia.org/resource/(USA) http://dbpedia.org/resource/United_States_of_America_(U.S.A.) http://dbpedia.org/resource/USA http://dbpedia.org/resource/The_USA http://dbpedia.org/resource/États-Unis_d'Amérique http://dbpedia.org/resource/These_United_States_of_America http://dbpedia.org/resource/Unietd_States http://dbpedia.org/resource/Stati_Uniti_d'America http://dbpedia.org/resource/American_occupation_of_the_United_States http://dbpedia.org/resource/U,S, http://dbpedia.org/resource/États-Unis http://dbpedia.org/resource/Americia http://dbpedia.org/resource/United_States_America http://dbpedia.org/resource/Estados_Unidos http://dbpedia.org/resource/USofA http://dbpedia.org/resource/V.S._Amerika http://dbpedia.org/resource/U.S._of_A. http://dbpedia.org/resource/Los_Estados_Unidos http://dbpedia.org/resource/America_(United_States_of) http://dbpedia.org/resource/Amerka http://dbpedia.org/resource/Estados_Unidos_de_America http://dbpedia.org/resource/United_States_of_America/OldPage http://dbpedia.org/resource/THE_AMERICAN_UNITED_STATES http://dbpedia.org/resource/EE_UU http://dbpedia.org/resource/America_(USA) http://dbpedia.org/resource/United_States http://dbpedia.org/resource/United_Sates http://dbpedia.org/resource/Usa http://dbpedia.org/resource/United_States_Of_Amerca http://dbpedia.org/resource/Vereinigte_Staaten http://dbpedia.org/resource/U.S._A http://dbpedia.org/resource/Unites_States http://dbpedia.org/resource/UNITED_STATES http://dbpedia.org/resource/The_United_States_Of_America http://dbpedia.org/resource/US_of_A http://dbpedia.org/resource/EEUU http://dbpedia.org/resource/United_States_of_America_(redirect) http://dbpedia.org/resource/America,_United_States_of http://dbpedia.org/resource/United_states_of_america http://dbpedia.org/resource/U.S. http://dbpedia.org/resource/States_of_America http://dbpedia.org/resource/Etymology_of_the_United_States http://dbpedia.org/resource/United-States http://dbpedia.org/resource/United_sates http://dbpedia.org/resource/Untied_States_of_America http://dbpedia.org/resource/United_states_of_America http://dbpedia.org/resource/Estados_Unidos_de_América http://dbpedia.org/resource/U._S._A. http://dbpedia.org/resource/United_Stated http://dbpedia.org/resource/Estaos_Unios http://dbpedia.org/resource/United_state_of_america http://dbpedia.org/resource/United_states http://dbpedia.org/resource/U.S http://dbpedia.org/resource/UNITED_STATES_OF_AMERICA http://dbpedia.org/resource/V.S._America http://dbpedia.org/resource/Nited_States http://dbpedia.org/resource/U_S_A http://dbpedia.org/resource/Americaland http://dbpedia.org/resource/(US) http://dbpedia.org/resource/United_State_of_America http://dbpedia.org/resource/Amurica http://dbpedia.org/resource/EE._UU. http://dbpedia.org/resource/U._S._of_A. http://dbpedia.org/resource/U.S._OF_A http://dbpedia.org/resource/U.s. http://dbpedia.org/resource/'murica http://dbpedia.org/resource/VS_Amerika http://dbpedia.org/resource/United_States_(of_America) http://dbpedia.org/resource/Untied_States http://dbpedia.org/resource/America_(country) http://dbpedia.org/resource/Amarica http://dbpedia.org/resource/Unite_states_of_america http://dbpedia.org/resource/US_America http://dbpedia.org/resource/Amercia http://dbpedia.org/resource/United_States_of_America http://dbpedia.org/resource/Unitd_states http://dbpedia.org/resource/United_States_(US) http://dbpedia.org/resource/Unite_States http://dbpedia.org/resource/U.S.A. http://dbpedia.org/resource/United_States_(U.S.) http://dbpedia.org/resource/THE_UNITED_STATES_OF_AMERICA http://dbpedia.org/resource/Us_of_a http://dbpedia.org/resource/Estaos_Uníos http://dbpedia.org/resource/Americophile http://dbpedia.org/resource/Amurika http://dbpedia.org/resource/The_United_States_of_America http://dbpedia.org/resource/Estatos_Unitos http://dbpedia.org/resource/US_of_America http://dbpedia.org/resource/Estados_unidos http://dbpedia.org/resource/U.S.A.) http://dbpedia.org/resource/United+States+of+America http://dbpedia.org/resource/The_US_of_A http://dbpedia.org/resource/America_(US) http://dbpedia.org/resource/USoA http://dbpedia.org/resource/U._S. http://dbpedia.org/resource/The_United_States http://dbpedia.org/resource/U.S._of_A http://dbpedia.org/resource/U.s.a. http://dbpedia.org/resource/America_(United_States) http://dbpedia.org/resource/United_States_of_America. http://dbpedia.org/resource/Etats-Unis http://dbpedia.org/resource/The_US_of_America http://dbpedia.org/resource/U.S.A http://dbpedia.org/resource/United_States_(country) http://dbpedia.org/resource/US http://dbpedia.org/resource/Amiercan http://dbpedia.org/resource/The_Usa http://dbpedia.org/resource/United_States_Of_America http://dbpedia.org/resource/UNited_States http://dbpedia.org/resource/U_S http://dbpedia.org/resource/UnitedStates http://dbpedia.org/resource/Los_Estados_Unidos_de_América http://dbpedia.org/resource/The_US http://dbpedia.org/resource/ISO_3166-1:US http://dbpedia.org/resource/U.S._of_America http://dbpedia.org/resource/The_United_States_of_America. http://dbpedia.org/resource/U.S._America http://dbpedia.org/resource/United+States http://dbpedia.org/resource/US_(country) http://dbpedia.org/resource/US_of_america http://dbpedia.org/resource/'merica http://dbpedia.org/resource/The_US_of_america http://dbpedia.org/resource/Federal_United_States http://dbpedia.org/resource/Etats-Unis_d'Amerique http://dbpedia.org/resource/United_States_(U.S.A.) http://dbpedia.org/resource/American_United_States http://dbpedia.org/resource/America http://dbpedia.org/resource/U.S.American http://dbpedia.org/resource/United_States/Introduction http://dbpedia.org/resource/The_U._States_of_America http://dbpedia.org/resource/US_and_A"
"CWI64CIY","2","2","http://dbpedia.org/resource/Zhonghua_renmin_gongheguo http://dbpedia.org/resource/People's_republic_of_china http://dbpedia.org/resource/Zhonghua_Renmin_Gongheguo http://dbpedia.org/resource/People's_Republic_of_China_(Mainland_China) http://dbpedia.org/resource/Territorial_disputes_of_China http://dbpedia.org/resource/China_People's_Republic http://dbpedia.org/resource/People'_s_Republic_of_China http://dbpedia.org/resource/Zhonghua_Renmin_Gonghe_Guo http://dbpedia.org/resource/Modern_day_China http://dbpedia.org/resource/(The_People's_Republic_of)_China http://dbpedia.org/resource/Zhong_Guo http://dbpedia.org/resource/PR_China http://dbpedia.org/resource/China,_PRC http://dbpedia.org/resource/Land_of_China http://dbpedia.org/resource/China_(Beijing) http://dbpedia.org/resource/China_(PRC) http://dbpedia.org/resource/Zhongguo http://dbpedia.org/resource/China_(People's_Republic) http://dbpedia.org/resource/Nation_of_China http://dbpedia.org/resource/Chungkuo http://dbpedia.org/resource/中华人民共和国 http://dbpedia.org/resource/Chung-kuo http://dbpedia.org/resource/People's_Republic_or_China http://dbpedia.org/resource/The_PRC http://dbpedia.org/resource/China_(nation) http://dbpedia.org/resource/PRC http://dbpedia.org/resource/Zhonghuá_rénmín_gònghéguó http://dbpedia.org/resource/China http://dbpedia.org/resource/People's_Republic_of_China http://dbpedia.org/resource/State_of_China http://dbpedia.org/resource/Peoples_republic_of_china http://dbpedia.org/resource/Sinic http://dbpedia.org/resource/The_prc http://dbpedia.org/resource/The_People's_Republic_of_China http://dbpedia.org/resource/China,_People's_Republic_of http://dbpedia.org/resource/CHINA http://dbpedia.org/resource/China's http://dbpedia.org/resource/Pr_of_china http://dbpedia.org/resource/P._R._of_China http://dbpedia.org/resource/Socialist_China http://dbpedia.org/resource/The_people's_republic_of_china http://dbpedia.org/resource/Peoples_Republic_of_China http://dbpedia.org/resource/中華人民共和國 http://dbpedia.org/resource/中國 http://dbpedia.org/resource/P.R._China http://dbpedia.org/resource/Chaina http://dbpedia.org/resource/P._R._China http://dbpedia.org/resource/People's_Republic_Of_China http://dbpedia.org/resource/P.r._of_china http://dbpedia.org/resource/Pr_china http://dbpedia.org/resource/Peoples_republic_of_China http://dbpedia.org/resource/PRChina http://dbpedia.org/resource/P.R.C. http://dbpedia.org/resource/Chinese_PR http://dbpedia.org/resource/Pr_of_c http://dbpedia.org/resource/PRoC http://dbpedia.org/resource/People'_Republic_of_China http://dbpedia.org/resource/Chung-Kuo http://dbpedia.org/resource/Chinese_People's_Republic http://dbpedia.org/resource/People's_repuublic_of_china http://dbpedia.org/resource/P.R._of_CHINA http://dbpedia.org/resource/PR_of_China http://dbpedia.org/resource/Zhōnghuá_Rénmín_Gònghéguó http://dbpedia.org/resource/People's_Republic_of_China_(PRC) http://dbpedia.org/resource/China_PRC http://dbpedia.org/resource/Zhonghuarenmingongheguo http://dbpedia.org/resource/China,_the_People's_Republic_of http://dbpedia.org/resource/Red_China_(modern) http://dbpedia.org/resource/中国 http://dbpedia.org/resource/Zhōngguó http://dbpedia.org/resource/China_(Peking) http://dbpedia.org/resource/中華 http://dbpedia.org/resource/The_Peoples_Republic_of_China http://dbpedia.org/resource/Communist_China_(modern) http://dbpedia.org/resource/ISO_3166-1:CN http://dbpedia.org/resource/Peoples'_Republic_of_China http://dbpedia.org/resource/Red_Chinese http://dbpedia.org/resource/PRC_(China) http://dbpedia.org/resource/Jhongguó http://dbpedia.org/resource/P.R._of_China http://dbpedia.org/resource/China_PR http://dbpedia.org/resource/People’s_Republic_of_China http://dbpedia.org/resource/Prc http://dbpedia.org/resource/The_People’s_Republic_of_China http://dbpedia.org/resource/P.R.China http://dbpedia.org/resource/中华 http://dbpedia.org/resource/Cihna http://dbpedia.org/resource/PROC http://dbpedia.org/resource/Zhongguó http://dbpedia.org/resource/People's_republic_of_China"
"CWI64CIY","3","2","http://dbpedia.org/resource/Zhonghua_renmin_gongheguo http://dbpedia.org/resource/People's_republic_of_china http://dbpedia.org/resource/Zhonghua_Renmin_Gongheguo http://dbpedia.org/resource/People's_Republic_of_China_(Mainland_China) http://dbpedia.org/resource/Territorial_disputes_of_China http://dbpedia.org/resource/China_People's_Republic http://dbpedia.org/resource/People'_s_Republic_of_China http://dbpedia.org/resource/Zhonghua_Renmin_Gonghe_Guo http://dbpedia.org/resource/Modern_day_China http://dbpedia.org/resource/(The_People's_Republic_of)_China http://dbpedia.org/resource/Zhong_Guo http://dbpedia.org/resource/PR_China http://dbpedia.org/resource/China,_PRC http://dbpedia.org/resource/Land_of_China http://dbpedia.org/resource/China_(Beijing) http://dbpedia.org/resource/China_(PRC) http://dbpedia.org/resource/Zhongguo http://dbpedia.org/resource/China_(People's_Republic) http://dbpedia.org/resource/Nation_of_China http://dbpedia.org/resource/Chungkuo http://dbpedia.org/resource/中华人民共和国 http://dbpedia.org/resource/Chung-kuo http://dbpedia.org/resource/People's_Republic_or_China http://dbpedia.org/resource/The_PRC http://dbpedia.org/resource/China_(nation) http://dbpedia.org/resource/PRC http://dbpedia.org/resource/Zhonghuá_rénmín_gònghéguó http://dbpedia.org/resource/China http://dbpedia.org/resource/People's_Republic_of_China http://dbpedia.org/resource/State_of_China http://dbpedia.org/resource/Peoples_republic_of_china http://dbpedia.org/resource/Sinic http://dbpedia.org/resource/The_prc http://dbpedia.org/resource/The_People's_Republic_of_China http://dbpedia.org/resource/China,_People's_Republic_of http://dbpedia.org/resource/CHINA http://dbpedia.org/resource/China's http://dbpedia.org/resource/Pr_of_china http://dbpedia.org/resource/P._R._of_China http://dbpedia.org/resource/Socialist_China http://dbpedia.org/resource/The_people's_republic_of_china http://dbpedia.org/resource/Peoples_Republic_of_China http://dbpedia.org/resource/中華人民共和國 http://dbpedia.org/resource/中國 http://dbpedia.org/resource/P.R._China http://dbpedia.org/resource/Chaina http://dbpedia.org/resource/P._R._China http://dbpedia.org/resource/People's_Republic_Of_China http://dbpedia.org/resource/P.r._of_china http://dbpedia.org/resource/Pr_china http://dbpedia.org/resource/Peoples_republic_of_China http://dbpedia.org/resource/PRChina http://dbpedia.org/resource/P.R.C. http://dbpedia.org/resource/Chinese_PR http://dbpedia.org/resource/Pr_of_c http://dbpedia.org/resource/PRoC http://dbpedia.org/resource/People'_Republic_of_China http://dbpedia.org/resource/Chung-Kuo http://dbpedia.org/resource/Chinese_People's_Republic http://dbpedia.org/resource/People's_repuublic_of_china http://dbpedia.org/resource/P.R._of_CHINA http://dbpedia.org/resource/PR_of_China http://dbpedia.org/resource/Zhōnghuá_Rénmín_Gònghéguó http://dbpedia.org/resource/People's_Republic_of_China_(PRC) http://dbpedia.org/resource/China_PRC http://dbpedia.org/resource/Zhonghuarenmingongheguo http://dbpedia.org/resource/China,_the_People's_Republic_of http://dbpedia.org/resource/Red_China_(modern) http://dbpedia.org/resource/中国 http://dbpedia.org/resource/Zhōngguó http://dbpedia.org/resource/China_(Peking) http://dbpedia.org/resource/中華 http://dbpedia.org/resource/The_Peoples_Republic_of_China http://dbpedia.org/resource/Communist_China_(modern) http://dbpedia.org/resource/ISO_3166-1:CN http://dbpedia.org/resource/Peoples'_Republic_of_China http://dbpedia.org/resource/Red_Chinese http://dbpedia.org/resource/PRC_(China) http://dbpedia.org/resource/Jhongguó http://dbpedia.org/resource/P.R._of_China http://dbpedia.org/resource/China_PR http://dbpedia.org/resource/People’s_Republic_of_China http://dbpedia.org/resource/Prc http://dbpedia.org/resource/The_People’s_Republic_of_China http://dbpedia.org/resource/P.R.China http://dbpedia.org/resource/中华 http://dbpedia.org/resource/Cihna http://dbpedia.org/resource/PROC http://dbpedia.org/resource/Zhongguó http://dbpedia.org/resource/People's_republic_of_China"
"CWI64CIY","4","2","http://dbpedia.org/resource/Zhonghua_renmin_gongheguo http://dbpedia.org/resource/People's_republic_of_china http://dbpedia.org/resource/Zhonghua_Renmin_Gongheguo http://dbpedia.org/resource/People's_Republic_of_China_(Mainland_China) http://dbpedia.org/resource/Territorial_disputes_of_China http://dbpedia.org/resource/China_People's_Republic http://dbpedia.org/resource/People'_s_Republic_of_China http://dbpedia.org/resource/Zhonghua_Renmin_Gonghe_Guo http://dbpedia.org/resource/Modern_day_China http://dbpedia.org/resource/(The_People's_Republic_of)_China http://dbpedia.org/resource/Zhong_Guo http://dbpedia.org/resource/PR_China http://dbpedia.org/resource/China,_PRC http://dbpedia.org/resource/Land_of_China http://dbpedia.org/resource/China_(Beijing) http://dbpedia.org/resource/China_(PRC) http://dbpedia.org/resource/Zhongguo http://dbpedia.org/resource/China_(People's_Republic) http://dbpedia.org/resource/Nation_of_China http://dbpedia.org/resource/Chungkuo http://dbpedia.org/resource/中华人民共和国 http://dbpedia.org/resource/Chung-kuo http://dbpedia.org/resource/People's_Republic_or_China http://dbpedia.org/resource/The_PRC http://dbpedia.org/resource/China_(nation) http://dbpedia.org/resource/PRC http://dbpedia.org/resource/Zhonghuá_rénmín_gònghéguó http://dbpedia.org/resource/China http://dbpedia.org/resource/People's_Republic_of_China http://dbpedia.org/resource/State_of_China http://dbpedia.org/resource/Peoples_republic_of_china http://dbpedia.org/resource/Sinic http://dbpedia.org/resource/The_prc http://dbpedia.org/resource/The_People's_Republic_of_China http://dbpedia.org/resource/China,_People's_Republic_of http://dbpedia.org/resource/CHINA http://dbpedia.org/resource/China's http://dbpedia.org/resource/Pr_of_china http://dbpedia.org/resource/P._R._of_China http://dbpedia.org/resource/Socialist_China http://dbpedia.org/resource/The_people's_republic_of_china http://dbpedia.org/resource/Peoples_Republic_of_China http://dbpedia.org/resource/中華人民共和國 http://dbpedia.org/resource/中國 http://dbpedia.org/resource/P.R._China http://dbpedia.org/resource/Chaina http://dbpedia.org/resource/P._R._China http://dbpedia.org/resource/People's_Republic_Of_China http://dbpedia.org/resource/P.r._of_china http://dbpedia.org/resource/Pr_china http://dbpedia.org/resource/Peoples_republic_of_China http://dbpedia.org/resource/PRChina http://dbpedia.org/resource/P.R.C. http://dbpedia.org/resource/Chinese_PR http://dbpedia.org/resource/Pr_of_c http://dbpedia.org/resource/PRoC http://dbpedia.org/resource/People'_Republic_of_China http://dbpedia.org/resource/Chung-Kuo http://dbpedia.org/resource/Chinese_People's_Republic http://dbpedia.org/resource/People's_repuublic_of_china http://dbpedia.org/resource/P.R._of_CHINA http://dbpedia.org/resource/PR_of_China http://dbpedia.org/resource/Zhōnghuá_Rénmín_Gònghéguó http://dbpedia.org/resource/People's_Republic_of_China_(PRC) http://dbpedia.org/resource/China_PRC http://dbpedia.org/resource/Zhonghuarenmingongheguo http://dbpedia.org/resource/China,_the_People's_Republic_of http://dbpedia.org/resource/Red_China_(modern) http://dbpedia.org/resource/中国 http://dbpedia.org/resource/Zhōngguó http://dbpedia.org/resource/China_(Peking) http://dbpedia.org/resource/中華 http://dbpedia.org/resource/The_Peoples_Republic_of_China http://dbpedia.org/resource/Communist_China_(modern) http://dbpedia.org/resource/ISO_3166-1:CN http://dbpedia.org/resource/Peoples'_Republic_of_China http://dbpedia.org/resource/Red_Chinese http://dbpedia.org/resource/PRC_(China) http://dbpedia.org/resource/Jhongguó http://dbpedia.org/resource/P.R._of_China http://dbpedia.org/resource/China_PR http://dbpedia.org/resource/People’s_Republic_of_China http://dbpedia.org/resource/Prc http://dbpedia.org/resource/The_People’s_Republic_of_China http://dbpedia.org/resource/P.R.China http://dbpedia.org/resource/中华 http://dbpedia.org/resource/Cihna http://dbpedia.org/resource/PROC http://dbpedia.org/resource/Zhongguó http://dbpedia.org/resource/People's_republic_of_China"
"CWI64CIY","5","2","http://dbpedia.org/resource/Táiwān http://dbpedia.org/resource/Taiwan_country http://dbpedia.org/resource/Zhōnghuá_Mínguó http://dbpedia.org/resource/Chung-hua_Min-kuo http://dbpedia.org/resource/Chung-Hua_Min-Kuo http://dbpedia.org/resource/台湾 http://dbpedia.org/resource/Taiwan_(state) http://dbpedia.org/resource/RoC http://dbpedia.org/resource/Jhonghua_Minguo http://dbpedia.org/resource/Republic_of_china http://dbpedia.org/resource/中华民国 http://dbpedia.org/resource/Zhonghua_Minguo http://dbpedia.org/resource/The_Republic_of_China http://dbpedia.org/resource/Taioaan http://dbpedia.org/resource/臺灣 http://dbpedia.org/resource/Tâi-oân http://dbpedia.org/resource/Republic_Of_China http://dbpedia.org/resource/ISO_3166-1:TW http://dbpedia.org/resource/Chūka_Minkoku http://dbpedia.org/resource/Taiwan_(ROC) http://dbpedia.org/resource/Republic_of_China(Taiwan) http://dbpedia.org/resource/中華民國台灣 http://dbpedia.org/resource/Táiwan http://dbpedia.org/resource/Republic_of_China_(ROC) http://dbpedia.org/resource/JhongHuá_MínGuó http://dbpedia.org/resource/R.O._China http://dbpedia.org/resource/Taiwan,_Republic_of_China http://dbpedia.org/resource/China_(Republic_:_1949-) http://dbpedia.org/resource/Tawan http://dbpedia.org/resource/Zhōnghuá_Mín'guó http://dbpedia.org/resource/Republic_of_China_(R.O.C.) http://dbpedia.org/resource/Free_China_(modern) http://dbpedia.org/resource/ROC_(China) http://dbpedia.org/resource/Chunghwaminkuo http://dbpedia.org/resource/TPKM http://dbpedia.org/resource/China_(Taipei) http://dbpedia.org/resource/Taiwan_(nation) http://dbpedia.org/resource/Republic_of_China_(1945-71) http://dbpedia.org/resource/Chung_Min_Kuo http://dbpedia.org/resource/China_(ROC) http://dbpedia.org/resource/China,_Republic_of_(Taiwan) http://dbpedia.org/resource/RO_China http://dbpedia.org/resource/Jhong-hua_Min-guo http://dbpedia.org/resource/Republic_China http://dbpedia.org/resource/Republic_of_China_(1949-present) http://dbpedia.org/resource/TAIWAN http://dbpedia.org/resource/Ts'ai_Tai-wan_te_Chung-hua_Min-kuo http://dbpedia.org/resource/中華民國 http://dbpedia.org/resource/Taiwan_Country http://dbpedia.org/resource/Taiwan_ROC http://dbpedia.org/resource/R.o.China http://dbpedia.org/resource/Republic_of_China http://dbpedia.org/resource/Taiwan http://dbpedia.org/resource/China,_Republic_of http://dbpedia.org/resource/Tawian http://dbpedia.org/resource/Taiwan_(Republic_of_China) http://dbpedia.org/resource/Tai-oan http://dbpedia.org/resource/Chunghwa_Republic http://dbpedia.org/resource/Chuka_Minkoku http://dbpedia.org/resource/Republic_of_CHina http://dbpedia.org/resource/Tiawan http://dbpedia.org/resource/Jhonghuá_Mínguó http://dbpedia.org/resource/T'aiwan http://dbpedia.org/resource/China_(Republic_of) http://dbpedia.org/resource/Taioan http://dbpedia.org/resource/China_(Taiwan) http://dbpedia.org/resource/Ilha_formosa http://dbpedia.org/resource/Republic_of_China/Taiwan http://dbpedia.org/resource/Republic_of_China_(Taiwan) http://dbpedia.org/resource/R_China http://dbpedia.org/resource/R.O.C http://dbpedia.org/resource/Chunghua_Minkuo http://dbpedia.org/resource/Taïwan http://dbpedia.org/resource/China,_the_Republic_of http://dbpedia.org/resource/The_R.O.C. http://dbpedia.org/resource/Republic_of_China_(1949–present) http://dbpedia.org/resource/台灣 http://dbpedia.org/resource/Zhonghuá_Mínguó http://dbpedia.org/resource/Tai-Wan http://dbpedia.org/resource/Taiwan_(country) http://dbpedia.org/resource/JhongHua_MinGuo http://dbpedia.org/resource/Chunghwa_Minkuo http://dbpedia.org/resource/Republic_of_China,_Taiwan http://dbpedia.org/resource/Taiwan,_ROC"
